reference_check_id,check_id,check_type,validation_scope,source_table_family,source_row_level,source_row_type,target_table_family,target_row_level,target_row_type,compared_key,demand_number,major_head_code,sub_major_head_code,minor_head_code,sub_head_code,detailed_head_code,financial_column_position,financial_column_label,source_amount,target_amount,diff,abs_diff,accuracy_pct,passed,failed,metric_name,metric_value,threshold,na_reason,source_file,target_file
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2020_00_105,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2020_00_105,03,2020,00,105,,,1,Accounts_2018_19,536.84,536.84,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2020_00_105,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2020_00_105,03,2020,00,105,,,2,Budget_2019_20,589,589,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2020_00_105,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2020_00_105,03,2020,00,105,,,3,Revised_2019_20,589,589,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2020_00_105,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2020_00_105,03,2020,00,105,,,4,Budget_2020_21,599,599,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2039_00_001,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2039_00_001,03,2039,00,001,,,1,Accounts_2018_19,13260.93,13260.93,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2039_00_001,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2039_00_001,03,2039,00,001,,,2,Budget_2019_20,16188,16188,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2039_00_001,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2039_00_001,03,2039,00,001,,,3,Revised_2019_20,15564.81,15564.81,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2039_00_001,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2039_00_001,03,2039,00,001,,,4,Budget_2020_21,16431,16431,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2039_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2039_00_911,03,2039,00,911,,,1,Accounts_2018_19,-0.10,-0.10,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2039_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2039_00_911,03,2039,00,911,,,2,Budget_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2039_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2039_00_911,03,2039,00,911,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2039_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2039_00_911,03,2039,00,911,,,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2040_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2040_00_101,03,2040,00,101,,,1,Accounts_2018_19,33.52,33.52,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2040_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2040_00_101,03,2040,00,101,,,2,Budget_2019_20,11800.43,23392.71,-11592.28,11592.28,50.44,0,1,abs_diff,11592.28,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2040_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2040_00_101,03,2040,00,101,,,3,Revised_2019_20,764.18,0,764.18,764.18,,0,1,abs_diff,764.18,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2040_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2040_00_101,03,2040,00,101,,,4,Budget_2020_21,12130,24260,-12130,12130,50,0,1,abs_diff,12130,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2040_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2040_00_800,03,2040,00,800,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2040_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2040_00_800,03,2040,00,800,,,2,Budget_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2040_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2040_00_800,03,2040,00,800,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2040_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2040_00_800,03,2040,00,800,,,4,Budget_2020_21,50,50,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_1.in_schema.object_head.minor.03_2040_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,03_2040_00_911,03,2040,00,911,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
